WOMENS 59 kg WEIGHTLIFTING , group , country, athlete_name, snatch_ kg , clean_and_jerk_kg, total_kg
WOMENS 59 kg WEIGHTLIFTING , final , CHN,	LUO, 107, 134, 241
WOMENS 59 kg WEIGHTLIFTING , final , CAN,	CHARRON,106,130,236
WOMENS 59 kg WEIGHTLIFTING , final , COL,	ALVAREZ,105, 0, 105
WOMENS 59 kg WEIGHTLIFTING , final , TPE, KUO,105, 130, 235
WOMENS 59 kg WEIGHTLIFTING , final , UKR, KONOTOP,104,123, 227
WOMENS 59 kg WEIGHTLIFTING , final , VEN, VENEGAS VALERA,102, 128, 230
WOMENS 59 kg WEIGHTLIFTING , final , NGR, LAWAL,100,130, 230
WOMENS 59 kg WEIGHTLIFTING , final , PHI, ANDO,100,130, 230
WOMENS 59 kg WEIGHTLIFTING , final , FRA, TCHAKIUNTE, 98,115, 213
WOMENS 59 kg WEIGHTLIFTING , final , ITA, MAGISTRIS,96,112, 208
WOMENS 59 kg WEIGHTLIFTING , final , MEX, GOMEZ VALDIVIA, 95,122, 217
WOMENS 59 kg WEIGHTLIFTING , final , MHL, SASSER, 94,115, 209
WOMENS 49 kg WEIGHTLIFTING , final , CHN, HOU,89, 117, 206
WOMENS 49 kg WEIGHTLIFTING , final , ROU, CAMBEI,93,112,205
WOMENS 49 kg WEIGHTLIFTING , final , THA, KHAMBAO,88,112,200
WOMENS 49 kg WEIGHTLIFTING , final , IND, SAIKOM,88, 111,199
WOMENS 49 kg WEIGHTLIFTING , final , USA, DELACRUZ,84,111,195
WOMENS 49 kg WEIGHTLIFTING , final , TPE, FANG, 86,107,193
WOMENS 49 kg WEIGHTLIFTING , final , DOM, PIRON CANDELARIO,85,107,192
WOMENS 49 kg WEIGHTLIFTING , final , JPN, SUZUKI,83,108,191
WOMENS 49 kg WEIGHTLIFTING , final , VEN, ZARATE,83,105, 188
WOMENS 49 kg WEIGHTLIFTING , final , MAD, RANDAFIARISON,80,100, 180
WOMENS 49 kg WEIGHTLIFTING , final , GUM, LAGATAO,59,77,136
WOMENS 49 kg WEIGHTLIFTING , final , BEL, TERCKX, 0,0,0
WOMENS 71 kg WEIGHTLIFTING , FINAL, USA, REEVES,	117,145, 262
WOMENS 71 kg WEIGHTLIFTING , FINAL, COL, SANCHEZ,112,145 , 257
WOMENS 71 kg WEIGHTLIFTING , FINAL, ECU, PALACIOS DAJOMES, 116,140 , 256
WOMENS 71 kg WEIGHTLIFTING , FINAL, AIN, VALODSKA, 111,135 , 246
WOMENS 71 kg WEIGHTLIFTING , FINAL, FRA, FEGUE,110,133 , 243
WOMENS 71 kg WEIGHTLIFTING , FINAL, TPE, CHEN,103,133 , 236
WOMENS 71 kg WEIGHTLIFTING , FINAL, NGR, EZE, 101,131 , 232
WOMENS 71 kg WEIGHTLIFTING , FINAL, BRA, COSTA SCHOTT, 106,123 , 229
WOMENS 71 kg WEIGHTLIFTING , FINAL, EGY, SAID,97,125 , 222
WOMENS 71 kg WEIGHTLIFTING , FINAL, AUS, NICHELE, 94,115 , 209
WOMENS 71 kg WEIGHTLIFTING , FINAL, ROU, TOMA, 115,0 ,115
WOMENS 71 kg WEIGHTLIFTING , FINAL, PHI, SARNO, 0,0,0
WOMENS 81 kg WEIGHTLIFTING ,FINAL,NOR,KOANDA,121,154,275
WOMENS 81 kg WEIGHTLIFTING ,FINAL,ECU ,DAJOMES BARRERA,122, 145, 267 
WOMENS 81 kg WEIGHTLIFTING ,FINAL,EGY	,AHMED,117, 151, 268 
WOMENS 81 kg WEIGHTLIFTING ,FINAL,AUS ,CIKAMATANA,117, 145,262
WOMENS 81 kg WEIGHTLIFTING ,FINAL,DOM	,MEJIA PEGUERO,111, 145,256
WOMENS 81 kg WEIGHTLIFTING ,FINAL,KOR	,KIM SUHYEON,110, 140,250
WOMENS 81 kg WEIGHTLIFTING ,FINAL,BRA	,NASCIMENTO AMARO,105, 135,240
WOMENS 81 kg WEIGHTLIFTING ,FINAL,UZB	,ADASHBAEVA,105, 131,236
WOMENS 81 kg WEIGHTLIFTING ,FINAL,EOR ,JAMALI GALEH,103, 128,231
WOMENS 81 kg WEIGHTLIFTING ,FINAL,MGL,	MUNKHJANTSAN,100, 125,225
WOMENS 81 kg WEIGHTLIFTING ,FINAL,CUB	,MEDINA ROCA,100, 0,100
WOMENS 81 kg WEIGHTLIFTING ,FINAL,VAN	,PRITCHARD-LOLO,89, 108, 197
WOMENS 81 kg WEIGHTLIFTING ,FINAL,POL,	ZIELINSKA	,	0,0,0

WOMENS 81+ kg WEIGHTLIFTING ,FINAL,CHN ,LI WENWEN,136 , 173, 309
WOMENS 81+ kg WEIGHTLIFTING ,FINAL,KOR ,PARK,131,  168, 299
WOMENS 81+ kg WEIGHTLIFTING ,FINAL,GBR ,CAMPBELL				,126 ,  162 , 288
WOMENS 81+ kg WEIGHTLIFTING ,FINAL,ECU ,AYOVI CABEZAS   ,123  , 160 , 283
WOMENS 81+ kg WEIGHTLIFTING ,FINAL,THA ,CHAIDEE					,120  , 152 , 272
WOMENS 81+ kg WEIGHTLIFTING ,FINAL,USA ,THEISEN 				,119 , 155 , 274
WOMENS 81+ kg WEIGHTLIFTING ,FINAL,DOM	,PEGUERO					,118 , 140 , 258
WOMENS 81+ kg WEIGHTLIFTING ,FINAL,UZB	,JABBOROVA				,118 , 133 ,251
WOMENS 81+ kg WEIGHTLIFTING ,FINAL,EGY ,ABBAS						,115 ,  145 , 260
WOMENS 81+ kg WEIGHTLIFTING ,FINAL,VEN ,PEREZ REVERON		,114 ,  145 , 259
WOMENS 81+ kg WEIGHTLIFTING ,FINAL,INA	,AKMAL						,105 ,  140 , 245
WOMENS 81+ kg WEIGHTLIFTING ,FINAL,SAM ,SIPAIA					,105  , 141 , 246

